kode_agama,nama_agama,date_create,date_modified
1,Islam,2021-01-19 22:14:07,2021-01-19 22:14:07
2,Protestan,2021-01-19 22:14:07,2021-01-19 22:14:07
3,Katolik,2021-01-19 22:14:07,2021-01-19 22:14:07
4,Hindu,2021-01-19 22:14:07,2021-01-19 22:14:07
5,Buddha,2021-01-19 22:14:07,2021-01-19 22:14:07
6,Khonghucu,2021-01-19 22:14:07,2021-01-19 22:14:07
